SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC(O)C(O)C(C)(C)C5CC[C@]43C)C12,43.61702127659574,6.544756405912575,0.0,655.5175743079999,0.0
O=C(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,13.458333333333334,0.0,0.0,345.068032556,11.31884560202682
O=C(c1ccc(Cl)cc1Cl)C(O)(Cn1cncn1)c1ccc(F)cc1,13.44,0.0,0.0,379.029060204,9.360804061336468
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(C[N+](C)(C)C)c(O)ccc3nc2-1,19.46875,21.143015948031568,5.749511833283905,436.18669735209,7.107780884130767
O=C(c1ccccc1Cl)C(O)(Cn1cncn1)c1ccc(F)cc1,13.458333333333334,0.0,0.0,345.06803255600005,11.521860638526404
C=C(CNCCO)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,40.22,26.241151182250643,0.0,698.559773468,0.0
CC1(C)C(O)CC[C@@]2(C)C1CC[C@]1(C)C2CCC2C3[C@H](C(=O)O)CC[C@]3(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]21C,42.65217391304348,6.544756405912575,0.0,643.4811888,0.0
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,41.08695652173913,6.544756405912575,0.0,637.5070096239999,0.0
O=C(O)CCC/C=C/C[C@H]1[C@H](COCc2ccccc2)C2CC1(c1ccccc1)CO2,27.161290322580644,13.213763929025836,0.0,420.230059504,21.09267742125663
O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21,11.038461538461538,0.0,0.0,439.957474832,8.472961069847795
O=C(O)COc1cccc2c1CCC(C/C=C/C(O)Cc1ccccc1)C2,17.444444444444443,6.606881964512918,5.749511833283905,366.183109312,15.880229039681211
O=C(c1ccc(Cl)cc1)C(O)(Cn1cncn1)c1ccccc1Cl,13.458333333333334,0.0,0.0,361.0384820160001,12.998767772319962
O=C(c1ccccc1Cl)C(O)(Cn1cncn1)c1ccccc1Cl,13.458333333333334,0.0,0.0,361.0384820160001,13.198369359060496
O=C(c1ccccc1Cl)C(O)(Cn1cncn1)c1ccc(Cl)cc1,13.458333333333334,0.0,0.0,361.0384820160001,13.030097609810513
CCC(=O)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,14.0,0.0,0.0,313.03848201600005,4.625858843537415
CN1CC(O)=C(C(=O)/C=C/C(Cl)=C/c2ccccc2)C1=O,16.19047619047619,13.592428388589765,0.0,303.06622098799994,9.396101159676196
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1cccc2ccccc12,15.68,13.592428388589765,0.0,333.136493468,14.163949017239752
O=C(O)COc1cccc2c1CCC(C/C=C/CC(c1ccccc1)c1ccccc1)C2,15.59375,6.606881964512918,5.749511833283905,426.21949482,27.466596869908223
O=C(/C=C/C(Br)=C/c1ccccc1)C1=C(O)CNC1=O,15.85,6.544756405912575,0.0,333.000055344,9.58664842526134
C[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)O,13.764705882352942,0.0,0.0,236.116092372,7.672696423062132
CCC#CC[C@H](C)[C@H](O)C#C[C@@H]1C2CC(c3ccc(F)cc3)(CO2)[C@H]1C/C=C/CCCC(=O)O,27.0,6.606881964512918,0.0,466.25193782,6.697944976151076
OC(Cc1ccc(Cl)cc1)(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,15.15625,0.0,0.0,471.09166046000007,18.962076527257505
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)cccc3nc2-1,19.566666666666663,14.09534396535438,0.0,405.1688562160001,9.896098416633004
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](C)CC21,28.60869565217392,0.0,11.49902366656781,316.240230264,4.188949829931973
CC(/C=C/C(O)=C1\C(=O)C2CCCN2C1=O)=C\c1ccc2ccccc2c1,22.185185185185187,6.544756405912575,0.0,359.152143532,13.988924964493206
O=C(O)CCC/C=C/C[C@@H]1[C@@H](COCc2ccccc2)C2CC1(c1ccc(F)cc1)CO2,26.71875,13.213763929025836,0.0,438.220637692,17.031823212114773
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,42.67391304347826,6.544756405912575,0.0,639.5226596879999,0.0
Cc1ccc(S(=O)(=O)NC[C@@H]2C3CC(c4ccc(-c5ccccc5)cc4)(CO3)[C@H]2C/C=C\CCCC(=O)O)cc1,24.075,13.151638370425491,0.0,559.2392442839999,25.928805028659568
O=C(O)CCCCC[C@H]1[C@H](CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,23.9,13.151638370425491,0.0,601.145649516,23.199812947802634
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1cnc2ccccc2c1,15.68,13.592428388589765,0.0,334.131742436,9.857410695788776
c1cc(CN2CCNCC2)ccc1CN1CCNCC1,22.0,52.358051247300594,0.0,274.215746832,9.220492252456538
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@H](C)C(O)C21,31.041666666666668,0.0,11.49902366656781,332.235144884,3.980060941043084
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@H](C)CC21,28.60869565217392,0.0,11.49902366656781,316.240230264,4.188949829931973
CN(C)CC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,11.263157894736842,20.64010037126696,0.0,293.073804904,16.113390582570474
C1CCN(C2CCN(CCN3CCN(CCN4CCC(N5CCCCC5)CC4)CC3)CC2)CC1,29.647058823529413,104.71610249460122,0.0,474.440995728,1.7697264712339056
CCC1(CC)C(=O)N(CO)C1S(=O)(=O)c1ccccc1,21.65,6.730816747499484,0.0,297.10347908800003,8.071064578609223
CCN1CCCC1CNC(=O)c1cc(Cl)c(NC(=O)COc2ccc(Cl)cc2)cc1OC,15.9375,38.66773732753451,11.49902366656781,479.13786170399993,10.057065329425091
O=C(O)COc1cccc(CCC/C=N/OC(c2ccccc2)c2ccccc2)c1,10.966666666666669,6.606881964512918,5.749511833283905,403.17835828,27.576036246803792
CCCCCC(/C=C/C(O)=C1\C(=O)CN(C)C1=O)=C\c1ccccc1,17.68,13.592428388589765,0.0,339.18344366,9.956982869606875
CCN(CC)CCN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1ccc(=O)nc1SCc1ccc(F)cc1,11.146341463414634,26.1790256236503,0.0,592.2075032280001,23.50214444081409
OCCN(CCO)CCC(c1ccccc1)c1ccccc1,11.272727272727272,32.84803314676356,0.0,299.18852904000005,21.03678472000983
c1cc(CN2CCN(Cc3ccc(CN4CCNCC4)cc3)CC2)ccc1CN1CCNCC1,21.647058823529413,78.5370768709509,0.0,462.347095344,18.687748988417653
c1cnc(N2CCN(Cc3cccc(CN4CCN(c5ncccn5)CC4)c3)CC2)nc1,18.125,62.15787070900155,0.0,430.25934296,12.808084694388636
CCOC(=O)c1cc(Cl)c(NC(=O)COc2ccc(Cl)cc2)cc1OC,10.153846153846152,25.6403500743097,11.49902366656781,397.048378004,9.455957196564112
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CNC4CC4)c(O)ccc3nc2-1,21.25,0.0,5.749511833283905,433.163770836,7.612855572129927
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1ccccc1,16.19047619047619,13.592428388589765,0.0,283.120843404,9.725357899409126
COC(=O)[C@H]1[C@@H](C)O[C@@]2(C)CC(=O)C3OC12OC([C@H](C)/C=C(C)/C=C/C(O)=C1\C(=O)CN(C)C1=O)C3C,40.2972972972973,20.7022259298673,0.0,517.2311817,0.0
COc1cc(NC(=O)COc2ccc(Cl)cc2)c(Cl)cc1C(=O)N1CCN(C)CC1,14.333333333333334,52.26016571612426,11.49902366656781,451.1065615760001,9.76047901022054
O=C(O)CCC/C=C/C[C@H]1[C@H](NS(=O)(=O)c2ccc(F)cc2)C2CC1(c1ccc(F)cc1)CO2,26.352941176470587,6.606881964512918,0.0,491.157800404,10.350429110751392
O=C(O)COc1cccc2c1CCC(C/C=N/OC(c1ccccc1)c1ccccc1)C2,15.46875,6.606881964512918,5.749511833283905,429.194008344,26.099238120853048
CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,31.615384615384617,0.0,0.0,360.23005950399994,0.0
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CNCCO)c(O)ccc3nc2-1,18.90625,13.151638370425491,5.749511833283905,437.158685456,6.860831687594178
CN1C(=O)c2ccc(F)cc2C2(CC(=O)NC2=O)C1=O,25.2,7.04767198267719,0.0,276.05463498800003,3.256772486772487
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1ccnc2ccccc12,15.68,13.592428388589765,0.0,334.131742436,9.730078770156124
Cc1ccc(S(=O)(=O)NC[C@@H]2C3CC(c4ccc(F)cc4)(CO3)[C@H]2CCCCOCC(=O)O)cc1,25.714285714285715,26.36540229945133,0.0,505.1934369639999,13.281908546742567
COc1ccc(-c2ccc(S(=O)(=O)NC(CC#Cc3ccccc3)C(=O)O)cc2)cc1,11.774193548387096,7.109797541277533,5.749511833283905,435.114043772,21.281471137991225
COc1ccc(/C=C(C)/C=C/C(O)=C2\C(=O)CN(C)C2=O)c2ccccc12,17.296296296296298,20.7022259298673,5.749511833283905,363.147058152,11.828375551147154
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,19.32258064516129,14.09534396535438,5.749511833283905,421.163770836,7.047719155735704
O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2ccccc12,11.96551724137931,0.0,0.0,419.055146904,9.834343770101622
CN1C(=O)c2ccc(Cl)cc2C2(CC(=O)NC2=O)C1=O,25.2,7.04767198267719,0.0,292.025084448,4.364025573192239
CN1CC(O)=C(C(=O)/C=C/C(Br)=C/c2ccccc2)C1=O,16.19047619047619,13.592428388589765,0.0,347.015705408,9.60838511029348
CN1CC(O)=C(C(=O)/C=C/C=C/c2ccccc2)C1=O,15.85,13.592428388589765,0.0,269.10519334,9.647765306816533
O=C1CC2(CCCC2)CC(=O)N1OCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,22.21875,44.230573724926266,0.0,453.22392648,5.442144057192164
COc1ccccc1N1CCN(CCCON2C(=O)CC3(CCCC3)CC2=O)CC1,22.166666666666668,51.3403712662038,5.749511833283905,415.247106536,8.129693913154384
Cc1ccc(S(=O)(=O)N[C@@H]2C3CC(c4ccc(O)cc4)(CO3)[C@H]2C/C=C/CCCC(=O)O)cc1,26.323529411764707,6.606881964512918,5.749511833283905,485.1872087119999,13.458992555853298
CCC1(CC)C(=O)N(COC(=O)NS(=O)(=O)c2ccc(C)cc2)C1S(=O)(=O)c1ccccc1,17.848484848484848,6.730816747499484,0.0,494.118143172,13.541677875263854
CCC1(CC)C(=O)N(COC(=O)Nc2ccc(OC)cc2)C1S(=O)(=O)c1ccccc1,17.580645161290324,19.15740289278335,5.749511833283905,446.1511575519999,14.621917840868464
C=C(C)[C@@H]1CC[C@]2(C(=O)OCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,42.67391304347826,6.606881964512918,0.0,640.5066752759999,0.0
O=C(O)COc1cccc2c1CCC(C/C=C\CC(c1ccccc1)c1ccccc1)C2,15.59375,6.606881964512918,5.749511833283905,426.21949482,27.466596869908223
O=C(O)COc1cccc2c1CCC(C/C=C/CCc1ccccc1)C2,16.384615384615383,6.606881964512918,5.749511833283905,350.188194692,16.581399739455357
CCC(C(c1ccccc1)c1ccccc1)N(CCO)CCO,12.73913043478261,26.303276740850983,0.0,313.204179104,21.23399754346183
OCCN(CCO)CC(F)(c1ccccc1)c1ccccc1,11.818181818181818,32.84803314676356,0.0,303.163457164,18.0363671579743
Cc1ccc(S(=O)(=O)N[C@@H]2C3CC(c4ccc(F)cc4)(CO3)[C@H]2C/C=C/CCCC(=O)O)cc1,26.352941176470587,6.606881964512918,0.0,487.1828722799999,12.681851694577825
O=C(OCN1CCC1=O)c1ccccc1,14.666666666666666,13.27557315341206,0.0,205.073893212,8.729181678844377
COc1cc(NC(=O)COc2ccc(Cl)cc2)c(Cl)cc1C(=O)O,10.125,19.033468109796782,11.49902366656781,369.017077876,9.090491086056794
Cc1ccc(S(=O)(=O)NC[C@@H]2C3CC(c4ccc(-c5ccccc5)cc4)(CO3)[C@H]2CCCCCC(=O)O)cc1,24.17948717948718,13.151638370425491,0.0,547.2392442839999,25.97186385198821
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](OC)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,42.02127659574468,13.65455394719011,0.0,653.5383097519998,0.0
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2CCNC,19.366666666666667,13.592428388589765,0.0,405.1688562160001,9.737225003440056
O=C(O)CCC/C=C/C[C@H]1[C@H](NS(=O)(=O)c2ccc(F)cc2)C2CC1(c1cccc(F)c1)CO2,26.352941176470587,6.606881964512918,0.0,491.157800404,10.388113169831504
O=C(OCN1C(=O)CC1Sc1ccccc1)c1ccccc1,17.0,6.730816747499484,0.0,313.07726434,18.650676656579886
CC(C)Cc1ccc(C(C)C(=O)OCN2CCC2=O)cc1,15.80952380952381,13.27557315341206,0.0,289.167793596,8.104155591248844
Cc1ccc(S(=O)(=O)N[C@@H]2C3CC(c4cccc(F)c4)(CO3)[C@H]2C/C=C/CCCC(=O)O)cc1,26.352941176470587,6.606881964512918,0.0,487.1828722799999,12.714645039976013
O=C1NC(=O)C2(CCOc3ccc(F)cc32)N1,26.176470588235293,6.606881964512918,5.749511833283905,236.059720368,3.3771570294784583
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2CCN(C)C(=O)OCc1ccccc1,17.125,13.592428388589765,0.0,539.205635648,18.97201673248109
O=C(O)CCC/C=C/C[C@H]1[C@H](/C=C/[C@@H](O)COc2ccc(F)cc2)C2CC1(c1ccc(F)cc1)CO2,26.13888888888889,13.213763929025836,5.749511833283905,498.221780564,12.273209074780938
O=C(O)C(CC#Cc1ccccc1)NS(=O)(=O)c1ccc(-c2ccc(F)cc2)cc1,11.9,0.0,0.0,423.094057276,19.295982421527903
O=C(O)COc1cccc2c1CCCC2CC/C=N/OC(c1ccccc1)c1ccccc1,15.363636363636363,6.606881964512918,5.749511833283905,443.209658408,26.188141788903405
CC(C)(C)NCC(O)COc1cc(O)c(O)cc1F,13.31578947368421,13.151638370425491,17.248535499851716,273.13763634000003,1.7212550784202567
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,22.2093023255814,26.1790256236503,5.749511833283905,586.279134936,7.767862197184429
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN4CCC(N5CCCCC5)CC4)c(O)ccc3nc2-1,23.6,26.1790256236503,5.749511833283905,544.268570252,7.968462029036931
C=C(CN)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,42.02127659574468,13.08951281182515,0.0,654.5335587199999,0.0
C=C(CO)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,42.02127659574468,13.151638370425491,0.0,655.517574308,0.0
O=C(OCN1C(=O)CC1S(=O)(=O)c1ccccc1)c1ccccc1,17.25,6.730816747499484,0.0,345.06709358000006,16.208740619015693
OCC1CCCN(CCCN2CCCC(CO)C2)C1,30.63157894736842,52.48230236450128,0.0,270.2307282,0.0
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CNC4CCCCC4)c(O)ccc3nc2-1,21.485714285714284,0.0,5.749511833283905,475.210721028,7.636246250777015
O=C(O)C(CC#Cc1ccccc1)NS(=O)(=O)c1ccc(Oc2ccccc2)cc1,11.733333333333333,0.0,11.49902366656781,421.098393708,22.45373928415845
CSc1cccc(N2CCN(CCCON3C(=O)c4ccccc4C3=O)CC2)c1,17.137931034482758,50.48634290843767,0.0,411.16166266,15.50001498715597
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,19.620689655172413,0.0,5.749511833283905,392.1372217399999,6.7466929647649785
C=C(CNCC(=O)O)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,39.5686274509804,19.634269217737724,0.0,712.539038024,0.0
O=C(O)CCC/C=C\C[C@H]1[C@H](CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,23.804878048780488,13.151638370425491,0.0,613.145649516,23.158710784261416
c1cc(CN2CCC(N3CCCCC3)CC2)ccc1CN1CCC(N2CCCCC2)CC1,26.5,52.358051247300594,0.0,438.372247472,11.290727117306371
O=C1CC2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1ccc(F)cc12,21.321428571428573,0.0,0.0,447.987025372,7.212702999945514
CCCCCC(O)/C=C/CCC1CCCc2c(OCC(=O)O)cccc21,17.846153846153847,6.606881964512918,5.749511833283905,360.23005950399994,5.980628525204297
CC1CC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(Cl)C(Cl)CC2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CF,44.17142857142857,6.674590972274908,0.0,522.1376076079999,3.0072327715506875
OCCN(CCO)CC(O)(c1ccccc1)c1ccccc1,11.818181818181818,32.84803314676356,0.0,301.167793596,18.96747826908541
CN1CC(=O)/C(=C(O)\C=C\C=C\c2ccc(N(C)C)cc2)C1=O,17.608695652173914,32.58768208479462,0.0,312.1473925,7.983154722862515
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\C1CCCCO1,24.285714285714285,20.19931035310268,0.0,291.147058152,0.0
Cc1ccc(S(=O)(=O)NC[C@@H]2C3CC(c4ccc(-c5ccccc5)cc4)(CO3)[C@H]2C/C=C\CCC(=O)O)cc1,24.384615384615383,13.151638370425491,0.0,545.2235942199999,25.807130433689405
CC(/C=C/C(O)=C1\C(=O)CNC1=O)=C\c1ccc2ccccc2c1,17.625,6.544756405912575,0.0,319.120843404,14.268781136846403
C=C(C)[C@@H]1CC[C@]2(CNCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,43.53333333333333,13.08951281182515,0.0,625.5433951319999,0.0
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)C(Oc2ccc(Cl)cc2)Oc2ccc(Cl)cc2)cc1OC,10.871794871794872,38.60561176893417,17.248535499851716,593.1251041,15.856832302489243
COc1ccc(C(CN(CCO)CCO)c2ccccc2)cc1OC,12.2,47.06762822931863,11.49902366656781,345.194008344,16.161207220542536
O=C(O)CCC/C=C/C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2ccc(F)cc2)C2CC1(c1ccc(F)cc1)CO2,26.13888888888889,13.213763929025836,5.749511833283905,498.221780564,12.273209074780938
CC(/C=C/C(O)=C1\C(=O)CN(C)C1=O)=C\C(C)C1CCCCC1,24.65217391304348,13.592428388589765,0.0,317.199093724,0.0
COCCOCc1ccc2ccccc2c1/C=C(C)/C=C/C(O)=C1\C(=O)CN(C)C1=O,16.741935483870968,33.915989858893134,0.0,421.188922964,12.20648726528746
O=C(O)CCC/C=C/C[C@H]1[C@H](NS(=O)(=O)c2ccc(F)cc2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,24.384615384615383,6.606881964512918,0.0,549.198522344,22.90086843275165
O=C(OCN1C(=O)CC1Sc1nc2ccccc2o1)c1ccccc1,16.72,6.730816747499484,0.0,354.067427928,16.171193597049548
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(CCN)cc1c2C,19.4,6.544756405912575,0.0,405.1688562160001,7.859886261367367
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(CC#N)cc1c2C,19.066666666666663,0.0,0.0,401.13755608800005,9.61399264322284
N[C@@H](Cc1ccccc1)C(=O)CCC(=O)O,12.0625,0.0,0.0,221.10519334,8.82453819680867
COc1ccc(C#Cc2ccc(S(=O)(=O)NC(CC#CCN3CCOCC3)C(=O)O)cc2)cc1,14.735294117647058,39.95783068804109,5.749511833283905,482.1511575519999,11.832462299346808
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1c(O)ccc2ccccc12,15.538461538461538,13.592428388589765,5.749511833283905,349.131408088,11.16362578300779
O=C(O)CCC/C=C/C[C@H]1C2COC(C2)[C@@H]1COCc1ccccc1,28.0,13.213763929025836,0.0,344.198759376,10.281716016347296
CCC1(CC)C(=O)N(COC(=O)c2ccccc2)C1S(=O)(=O)c1ccccc1,18.428571428571427,6.730816747499484,0.0,401.129693836,16.429169591147854
c1cnc(N2CCN(Cc3ccc(CN4CCN(c5ncccn5)CC4)cc3)CC2)nc1,18.125,62.15787070900155,0.0,430.25934296,12.879320286844028
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(C)c(=O)nc1SCc1ccc(F)cc1,11.644444444444444,26.1790256236503,0.0,640.249510272,18.53821256433568
CCN(CC)CCN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1cc(C)c(=O)nc1SCc1ccc(F)cc1,11.19047619047619,26.1790256236503,0.0,606.223153292,22.17700194960092
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCCC2,13.0625,26.1790256236503,0.0,680.2808104,18.79292907260508
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN4CCN(C)CC4)c(O)ccc3nc2-1,22.085714285714285,33.22669760632749,5.749511833283905,476.205969996,7.198388663897096
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)[C@H](O)C21,31.041666666666668,0.0,11.49902366656781,332.235144884,3.980060941043084
CC1CC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(Cl)C(Cl)CC2(C)[C@@]1(OC(=O)c1cccs1)C(=O)CCl,44.17142857142857,5.880003444970339,0.0,554.085213448,3.4863780047468467
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(SC)c(=O)nc1SCc1ccc(F)cc1,11.652173913043478,32.43479480716171,0.0,672.221581272,18.55493144003002
COc1cc(NC(=O)COc2ccc(Cl)cc2)c(Cl)cc1C(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1,13.571428571428571,45.21249373344708,11.49902366656781,603.169161832,30.752507622374825
O=C(O)CCC/C=C/C[C@@H]1[C@@H](COCc2ccccc2)C2CC1(Cc1ccc(-c3ccccc3)cc1)CO2,24.26315789473684,13.213763929025836,0.0,510.277009696,29.893220660793688
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2ccccc2)cc1OC,10.566666666666666,45.21249373344708,11.49902366656781,433.176834056,12.040241646313184
c1cc(CN2CCC(N3CCCCC3)CC2)cc(CN2CCC(N3CCCCC3)CC2)c1,26.5,52.358051247300594,0.0,438.372247472,11.195871184267148
CC(/C=C/C(O)=C1\C(=O)CNC1=O)=C\c1cccc2ccccc12,17.625,6.544756405912575,0.0,319.120843404,14.16261070999964
CCN(CC)CCN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCCC2,12.733333333333333,26.1790256236503,0.0,646.25445342,22.43171845787031
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(CCO)c(=O)nc1SCc1ccc(F)cc1,11.659574468085106,32.78590758816322,0.0,670.260074956,18.34669750333082
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(CO)c(=O)nc1SCc1ccc(F)cc1,11.652173913043478,26.1790256236503,0.0,656.244424892,18.25377667534892
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN4CCOCC4)c(O)ccc3nc2-1,21.764705882352946,26.303276740850983,5.749511833283905,463.17433552,7.122578478711912
CC1CC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(Cl)C(Cl)CC2(C)[C@@]1(OC(=O)c1ccoc1)C(=O)CCl,44.17142857142857,5.880003444970339,0.0,538.1080570679999,1.5160637987452608
COc1ccccc1N1CCN(CCCON2C(=O)CC3(CCCC3)CC2O)CC1,24.6,51.3403712662038,5.749511833283905,417.2627566,8.15821986725726
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2ccc(C)cc2)cc1OC,10.64516129032258,45.21249373344708,11.49902366656781,447.19248412,10.425655839449767
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\C1CCCCC1,21.714285714285715,13.592428388589765,0.0,289.167793596,0.0
CC(/C=C/C(O)=C1\C(=O)CN(C)C1=O)=C\C(C)c1ccccc1,19.60869565217392,13.592428388589765,0.0,311.152143532,10.083319229235672
O=C(O)CCC/C=C/C[C@H]1[C@H](NS(=O)(=O)c2ccc(F)cc2)C2CC1(c1ccc(O)cc1)CO2,26.323529411764707,6.606881964512918,5.749511833283905,489.162136836,11.127569972026867
Cc1ccc(S(=O)(=O)N[C@@H]2C3CC(c4ccc(F)cc4)(CO3)[C@H]2C/C=C\COCC(=O)O)cc1,26.352941176470587,19.82064589353876,0.0,489.1621368359999,12.49081702298038
O=C1CC2(CCCC2)CCN1OCCCN1CCN(c2nsc3ccccc23)CC1,22.466666666666665,50.77533013083884,0.0,428.224597264,8.493467459883338
N[C@@H](Cc1ccccc1)[C@@H](O)/C=C/C(=O)O,14.875,0.0,0.0,221.10519334,8.997957430242783
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)c4ccccc4)c(O)ccc3nc2-1,17.916666666666668,11.947581713527669,5.749511833283905,483.1794209,16.98964002449641
CC(/C=C/C(=O)C1=C(O)C(C)N(C)C1=O)=C\c1ccc2ccccc2c1,18.423076923076923,7.04767198267719,0.0,347.152143532,13.81018458700457
