SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
COc1ccccc1COC1(C2=NCCN2)COc2ccccc2O1,21.4,-1.0915613189720332,17.248535499851716,340.14230712,15.31487261165562
CCC(=O)NCCc1c2n(c3ccc(OC)cc13)CCc1ccccc1-2,12.538461538461538,0.0975583952716891,5.749511833283905,348.183778008,14.958052159313883
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(C)OC(C)=O)c1C,13.464285714285714,-1.447688807004283,0.0,417.118083596,9.471107605984953
CC(C)NC/C(COc1cccc2ccccc12)=N\O,12.05,0.2680829554043842,5.749511833283905,272.15247788,14.312260356303014
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2CSC)c1C,12.64,-1.2358001070798683,0.0,391.084675292,9.97452347245908
CCOC(C)n1c([S+]([O-])Cc2nccc(SCC)c2C)nc2ccccc21,13.814814814814817,-1.3251453451751063,0.0,403.13881904,9.841262967448484
[O-][N+]1(Cn2c(SCc3ccccn3)nc3ccccc32)CCOCC1,17.0,-0.266367787855883,0.0,356.13069688,13.879427558704776
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CCN2S(C)(=O)=O,18.4,-3.1842775662767697,5.749511833283905,428.21336388399993,12.696431981632788
CCCCCCCCCCCCC(C)(C)C(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.93939393939394,-0.7356448222831036,5.749511833283905,464.3137891279999,1.18830151867687
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2COCCOC)c1C,12.571428571428571,-1.3394392916631672,0.0,419.13373366,9.76194959132917
CCC(CC1CNc2nc(N)nc(N)c2N1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,16.323529411764707,-1.2767079630342115,0.0,471.2230170279999,5.766840462237633
CC(C)SCC[C@@H](C)C1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3,45.29032258064516,-0.1272336838945409,0.0,446.35823722,0.0
CCCC(=O)NCCc1c2n(c3ccccc13)Cc1ccccc1-2,12.208333333333334,0.1509817491811542,0.0,318.173213324,17.248083516962033
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(=O)OCc2ccccc2)c1C,12.09375,-1.5904636803280985,0.0,465.118083596,18.61399793329274
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(=O)OCC(C)C)c1C,12.482758620689657,-1.5566787918871248,0.0,431.13373366,9.197868745562197
CC12CCC(C1)C(C)(C)C2OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1F,28.566666666666663,-1.419378306878307,0.0,420.206050248,2.793613423930433
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2COC)c1C,12.64,-1.3024667737465354,0.0,375.1075189120001,9.764583941090976
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(=O)OC(C)C)c1C,12.5,-1.5572220647518262,0.0,417.118083596,9.16598381560052
CCOc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)OCO2,17.814814814814813,0.3368175831424822,17.248535499851716,367.214743788,12.83984303044125
CCN(c1nc(C)cc(-c2ccccc2C(F)(F)F)n1)c1c(Br)cc(OC)cc1OC,11.35483870967742,-4.497731376593626,11.49902366656781,495.076923672,10.41646844693411
N[C@@H](CC(=O)O)C(=O)N[C@@H](C(=O)OC1CC2CCC1C2)c1ccccc1,26.115384615384617,-1.2277728699504495,0.0,360.168521868,6.536816004345316
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2nc(Cl)sc2c1,16.666666666666668,0.5941043938491627,5.749511833283905,400.13761210000007,12.992396847645
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)C=CS2(=O)=O,19.464285714285715,-3.2082262130931,5.749511833283905,397.171164724,12.102148398349144
CN1C(=O)CC[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCBr)C3CCC12,48.92592592592592,-0.8175769505332995,0.0,435.1772914280001,0.4058923415682975
CN1C(=O)C=C[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCO)C3CCC12,48.333333333333336,-0.9258713099437306,0.0,371.246043916,0.2965173415682973
CCN(c1nc(C)cc(-c2ccc(C(F)(F)F)cc2)n1)c1ccc(C(C)C)cc1Br,11.766666666666667,-4.362386312715879,0.0,477.10274449600007,13.018869523728467
CCN(c1nc(C)cc(-c2ccccc2[N+](=O)[O-])n1)c1ccc(C(C)C)cc1Br,10.96551724137931,-0.3836654308060332,0.0,454.100438076,14.683118405304397
CCCCCCCC(=O)OCn1c([S+]([O-])Cc2ccccn2)nc2ccccc21,12.20689655172414,-1.4044231584903988,0.0,413.1773127240001,13.053394356404912
[O-][S+](Cc1ccccn1)c1nc2ccccc2n1CCN1CCOCC1,16.807692307692307,-1.2388644459841542,0.0,370.146346944,13.669154513621228
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccc(OC(=O)C(C)(C)C)cc2)cc1,11.642857142857142,-0.6044836847554402,11.49902366656781,382.178023932,12.823407403416423
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccccc2)c(OC(=O)C(C)(C)C)c1,11.642857142857142,-0.7587742898085157,11.49902366656781,382.178023932,13.132445053677015
CC1(C)CCC(C)(C)C1OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1,20.178571428571427,-1.253819680650038,0.0,390.21547206,6.411128332863092
CC1(C)SC(C)(C)C1OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1,20.03703703703704,-1.255877293818762,0.0,394.156242932,6.349489958377495
CCN(c1nc(C)cc(-c2ccccc2C(F)(F)F)n1)c1ccc(C(C)C)cc1Br,11.766666666666667,-4.462539829349826,0.0,477.10274449600007,13.147785148493869
CC(OC(=O)C(C)(C)C)n1c([S+]([O-])Cc2ccccn2)nc2ccccc21,14.11111111111111,-1.4370995527840764,0.0,385.1460125960001,12.984056223525018
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CN(S(C)(=O)=O)C2,19.0,-3.138559973684177,5.749511833283905,428.21336388399993,12.890290163794544
COc1ccc2c(c1)c(CCNC(C)=O)c1n2CCc2ccccc2-1,12.56,0.0095954323087259,5.749511833283905,334.168127944,14.918761748896578
CCN(c1nc(C)cc(-c2ccccc2-c2nn[nH]n2)n1)c1ccc(C(C)C)cc1Br,11.161290322580646,0.461935840775612,0.0,477.127655868,16.358158667404545
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,12.772727272727272,0.4415188019652305,0.0,319.18152551199995,8.345930616851883
CC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,12.757575757575758,-1.2916109873603128,0.0,453.1760668359999,5.40225767293401
CCOCCn1c([S+]([O-])Cc2nccc(SCC)c2C)nc2ccccc21,12.592592592592592,-1.2819551524313428,0.0,403.13881904,9.913260171416288
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CCN2,18.346153846153847,0.6278431279919372,5.749511833283905,350.23581358,13.48835022961903
O=c1cc(COC2CCOCC2)occ1OC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,34.5,-0.3829110477885142,5.749511833283905,388.188588616,1.376610685941043
CC(C)(C)C(=O)Oc1coc(COC(=O)c2ccc(-c3ccccc3)cc2)cc1=O,11.033333333333331,-0.7532723373143813,5.749511833283905,406.141638424,17.961485506245968
CN1C(=O)CC[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCI)C3CCC12,47.60714285714285,-0.800609830351894,0.0,497.179077392,0.4099180647767129
CN1C(=O)CC[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCBr)C3CCC12,47.60714285714285,-0.8134669732090369,0.0,449.1929414920001,0.4061902541258253
O=P(O)(CCc1ccc2ccccc2c1)N[C@@H](Cc1ccc(-c2ccccc2)cc1)c1nnn[nH]1,12.6,-3.675446902898579,0.0,483.18241170200014,32.000895765379305
O=P(O)(O)CCC(Cc1ccc(-c2ccccc2)cc1)c1nnn[nH]1,12.88,-4.056492765488689,0.0,358.1194770980001,18.2236057473802
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)COC2,18.65384615384616,0.6178431279919372,5.749511833283905,351.219829168,13.376497695706057
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2occc2c1,16.807692307692307,0.6066702884857644,5.749511833283905,349.204179104,15.06202562357522
CCCCCCCCCCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.393939393939394,-0.727983119512573,5.749511833283905,464.3137891279999,1.1842853256602153
CC(C)C(=O)Oc1ccc(C(=O)c2ccc(OC(=O)C(C)C)cc2)cc1,10.692307692307692,-0.3235091752750483,11.49902366656781,354.14672380400003,12.794726656553856
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,34.0,-0.5684953441253047,0.0,354.194342692,8.830938960396933
CC(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1,10.35,-0.2850593476856102,5.749511833283905,268.10994437200003,15.663492634810275
CN1C(=O)C=C[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCBr)C3CCC12,48.333333333333336,-0.8355935321659524,0.0,433.1616413640001,0.319086786012742
CCC(NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,11.89655172413793,-0.3111257558578988,5.749511833283905,382.168127944,26.510133814264403
CC(CO)Cc1cc(C(=O)c2ccccc2)ccc1OC(=O)C(C)(C)C,12.5,-0.6265931883989695,5.749511833283905,354.18310931199994,14.13950195801206
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1CCCO,11.2,-0.6182757989431873,5.749511833283905,340.16745924799994,14.106798768711649
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2[nH]cnc2c1,16.807692307692307,0.6043246094734187,5.749511833283905,349.21541248400007,13.04476263991381
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ocnc2c1,16.807692307692307,0.5943246094734187,5.749511833283905,350.199428072,12.790687883778611
CCC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,9.947368421052632,-0.2896889773152398,5.749511833283905,254.094294308,15.6336544805403
CCC(CC1=Nc2c(N)nc(N)nc2NC1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,14.205882352941176,-1.282935006193073,0.0,469.2073669639999,5.596087403709086
O=C(c1ccccc1)c1ccc(OC(=O)C2CC2)cc1,13.8,-0.1739482365744986,5.749511833283905,266.09429430800003,15.79619949116848
C=C(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1,9.85,-0.4795037921300544,5.749511833283905,266.09429430800003,15.471109469912124
O=C(c1ccccc1)c1ccc(OC(=O)C2CCCCC2)cc1,15.130434782608695,-0.1464482365744985,5.749511833283905,308.1412445,15.940303168745144
c1ccc(CSc2nc3ccccc3n2CN2CCOCC2)nc1,15.833333333333334,0.8085726393148831,0.0,340.13578226,14.376606590441437
c1ccc(CSc2nc3ccccc3n2CCN2CCOCC2)nc1,15.68,0.835035903250189,0.0,354.151432324,14.429489925563782
CCCC(=O)NCCc1c2n(c3ccc(OC)cc13)Cc1ccccc1-2,12.076923076923077,0.130223004325187,5.749511833283905,348.183778008,14.870238473080285
CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,12.735294117647058,-1.2893658082969517,0.0,467.1917168999999,5.504263845773515
CN(CCc1ccc2c(c1)OCO2)CC1CCCc2c(NS(C)(=O)=O)cccc21,17.96551724137931,-3.274440088965442,11.49902366656781,416.176978376,12.113253396507089
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CS(=O)(=O)C2,20.035714285714285,-2.927485472352359,5.749511833283905,399.186814788,12.616739550666315
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CCS2(=O)=O,20.035714285714285,-3.0276706575375445,5.749511833283905,399.186814788,12.310998809925575
CCCCCCCC/C=C/CCCCCCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.692307692307692,-0.7315484724953278,5.749511833283905,546.3920394479999,1.1870420918164324
COC(=O)C(C)(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1,10.791666666666666,-1.409444977262662,5.749511833283905,326.11542367600003,15.053852088275374
CN1C(=O)CC[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCCl)C3CCC12,47.60714285714285,-0.8412447509868146,0.0,405.243457072,0.3981363422257595
O=P(O)(O)CN[C@@H](Cc1c[nH]c2ccccc12)c1nnn[nH]1,13.545454545454543,-4.16086319584418,0.0,322.0943249700001,7.39754610083201
CC(=O)C(NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.758620689655173,-0.698330708826741,0.0,380.15247788,27.62395737072505
COc1ccc2c(c1)C(CN(C)CCc1ccc3c(c1)OCO3)CCC2,18.03846153846154,0.3365484859202601,17.248535499851716,353.199093724,12.83605111722626
COc1ccc2c(c1)CCCC2CN(C)CCc1ccc2c(c1)OCO2,18.03846153846154,0.3378610695705839,17.248535499851716,353.199093724,12.853055703051057
CC(C)(C(=O)O)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1,10.869565217391305,-1.6403477550404402,5.749511833283905,312.09977361200004,14.796623148869235
CC(=O)NC(C)(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1,10.791666666666666,-1.134560718003403,5.749511833283905,325.131408088,15.234234457544895
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccc(O)cc2)cc1,11.045454545454543,-0.5828061157680329,11.49902366656781,298.120509056,12.46362704511965
CCC(NC(=O)c1c(OC)c(-c2ccccc2)nc2ccccc12)c1ccccc1,11.8,-0.1682090891912322,5.749511833283905,396.183778008,27.410644805698016
C=C(C)Cc1cc(C(=O)c2ccccc2)ccc1OC(=O)C(C)(C)C,11.04,-0.5981914341787629,5.749511833283905,336.172544628,14.291520181024149
C=CCc1cc(C(=O)c2ccccc2)ccc1OC(=O)C(C)(C)C,10.958333333333334,-0.5932754052671982,5.749511833283905,322.156894564,14.226113802423324
COc1cccc2c1C(CN(C)CCc1ccc3c(c1)OCO3)CCC2,18.03846153846154,0.3349318780673882,17.248535499851716,353.199093724,12.735224222486924
CN(CCc1ccc2c(c1)OCO2)C[C@@H]1CCCc2c1ccc1ccoc21,18.22222222222222,0.3360269439701471,11.49902366656781,363.18344366,12.87132553169929
CC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,9.833333333333334,-0.3776519402782028,5.749511833283905,240.078644244,15.544140017730385
CC(C)(C)OC(=O)Oc1ccc(C(=O)c2ccc(OC(=O)OC(C)(C)C)cc2)cc1,11.4,-0.8174513285252376,11.49902366656781,414.167853172,12.239211783019504
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(=O)OC(C)(C)C(Cl)(Cl)Cl)c1C,13.375,-1.8643094899603323,0.0,533.016816604,8.870756381911251
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(=O)OCCCl)c1C,12.285714285714286,-1.580913485764676,0.0,437.06346118,9.067328826889394
CC[C@@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,11.89655172413793,-0.3111257558578988,5.749511833283905,382.168127944,26.510133814264403
CCN(c1nc(C)cc(-c2ccccc2N(C)C)n1)c1ccc(C(C)C)cc1Br,11.03448275862069,0.4859111278003494,0.0,452.157559028,16.928963217058296
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,22.375,-0.1936626722428418,17.248535499851716,329.14272171999994,12.48058742010221
COc1cccc2c1CCC[C@@H]2CN(C)CCc1ccc2c(c1)OCO2,18.03846153846154,0.3365484859202601,17.248535499851716,353.199093724,12.76480111722626
CC12CCC(O1)C(C)(C)C2COC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1,28.53333333333333,-1.2654413014568135,0.0,418.21038668,6.327392739669075
CC1(C)C2CCC1(C)C(OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1)C2,29.103448275862068,-1.24494815287226,0.0,402.21547206,6.50770876963044
CCN(c1nc(C)cc(-c2ccccc2F)n1)c1ccc(C(C)C)cc1Br,11.074074074074074,-0.285124682716674,0.0,427.10593805600007,14.83822247631756
CCN(c1nc(C)cc(-c2ccccc2C)n1)c1ccc(C(C)C)cc1Br,11.074074074074074,0.4938006741514342,0.0,423.131009932,16.928963217058296
CN1C(=O)CC[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCl)C3CCC12,48.92592592592592,-0.8553855925086085,0.0,391.227807008,0.3964401810744702
c1ccc2cc(CC3=NCCN3)ccc2c1,14.875,0.9195581380700428,0.0,210.115698448,15.067579207608969
COCC(NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.89655172413793,-0.2353677458637784,0.0,382.168127944,29.095405172412296
CC(=O)OCn1c(SCc2nccc3c2CCC[S+]3[O-])nc2ccccc21,16.296296296296298,-0.9261830681410406,0.0,401.086783468,9.64225131129893
CC(=O)OC(C)n1c([S+]([O-])Cc2ccccn2)nc2ccccc21,13.625,-1.4159473418997226,0.0,343.09906240400005,12.917146661376009
CC1CCCC(C)C1OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1,24.48148148148148,-1.2416296086335767,0.0,376.199821996,6.462696657532517
CC[C@@H](NC(=O)c1c(CN(C)C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,12.125,-0.0617276077097508,0.0,423.231062548,28.12110461925307
CCN(c1nc(C)cc(-c2ccccc2C(=O)O)n1)c1ccc(C(C)C)cc1Br,10.96551724137931,-0.9742762746032734,0.0,453.105189108,15.02385514985427
CC(c1ccccc1)C1C(=O)NC(=O)C1CCC(C(N)=O)C(CCC(CC(=O)O)C(N)=O)C(=O)O.N.N,19.81081081081081,-1.3393528905925185,0.0,523.2642131439999,9.156185346527147
CC(C)C(=O)OCn1c([S+]([O-])Cc2ccccn2)nc2ccccc21,12.48,-1.4059530108339626,0.0,357.11471246800005,12.940179057721446
CC(C)COC(=O)OCn1c([S+]([O-])Cc2ccccn2)nc2ccccc21,12.296296296296296,-1.4471327177990536,0.0,387.1252771520001,12.821655170820833
CC(C)(C)C(=O)Oc1ccc(Cc2ccc(OC(=O)C(C)(C)C)cc2)cc1,11.77777777777778,-0.5308918637677857,11.49902366656781,368.198759376,14.989148144157166
CCCC(C)(C)C(=O)Oc1ccc(C(=O)c2ccc(OC(=O)C(C)(C)CCC)cc2)cc1,11.6875,-0.5553632042511469,11.49902366656781,438.240624188,13.04798663495744
CCN(c1nc(C)cc(-c2ccccc2C#N)n1)c1ccc(C(C)C)cc1Br,10.75,0.4627150397004151,0.0,434.110608836,18.10864773218484
CCOC(=O)n1c([S+]([O-])Cc2nccc(SCC)c2C)nc2ccccc21,12.296296296296296,-1.5459786785084406,0.0,403.102433532,9.150569887747467
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)NCC2,18.346153846153847,0.6254974489795916,5.749511833283905,350.23581358,13.50768780762544
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CN(S(=O)(=O)C(F)(F)F)C2,18.90909090909091,-5.312171084795287,5.749511833283905,482.185098448,11.728812389780524
CCN(c1nc(C)cc(-c2ccccc2NC)n1)c1ccc(C(C)C)cc1Br,10.964285714285714,0.4863836787536697,0.0,438.141908964,16.75473482199657
CCN(c1nc(C)cc(-c2ccccc2N)n1)c1ccc(C(C)C)cc1Br,11.037037037037036,0.4799117852625454,0.0,424.1262589,16.232049636811386
O=P(O)(O)CC(Cc1ccc(-c2ccccc2)cc1)c1nnn[nH]1,12.916666666666666,-4.1727899136625535,0.0,344.1038270340001,17.909990158204234
CSc1cccc2c1CCCC2CN(C)CCc1ccc2c(c1)OCO2,18.192307692307693,0.3450518872808041,11.49902366656781,369.176250104,13.159941919185249
CN1C(=O)C=C[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCO)C3CCC12,47.035714285714285,-0.8978100854539348,0.0,385.26169398,0.3001539293395006
CN1C(=O)C=C[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCI)C3CCC12,48.333333333333336,-0.8180935321659524,0.0,481.147777264,0.3234617860127418
CN1C(=O)C=C[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCl)C3CCC12,48.333333333333336,-0.8734021741412614,0.0,389.212156944,0.3096346255189146
CC1CCC(C)C1OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1,24.5,-1.2399629419669105,0.0,362.184171932,6.441286774326096
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1C32OO4,57.75,-0.7932690854119424,0.0,282.146723804,0.0
O=C1CCC(c2ccccc2)(C2CCN(Cc3ccccc3F)CC2)C(=O)N1,24.178571428571427,-0.6535149754346183,0.0,380.19000626,16.740099729428685
c1ccc2c(c1)OCC(C1=NCCN1)(C1CCCC1)O2,29.1,-0.4014351851851849,11.49902366656781,272.15247788,7.942857221592341
COC1(C2=NCCN2)COc2ccccc2O1,26.294117647058822,-0.9396296296296294,11.49902366656781,234.100442308,7.543379550894432
CCCN(CCC)c1cc(C)nc(N(CC)c2ccc(C(C)C)cc2Br)n1,11.11111111111111,0.503606283589911,0.0,432.1888591560001,8.674743415112959
CCCC1(C2=NCCN2)COc2ccccc2O1,25.5,-0.4309490740740742,11.49902366656781,246.136827816,7.81741654069035
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1C32OO4,57.75,-0.7932690854119424,0.0,282.146723804,0.0
O=P(O)(O)CN[C@@H](CCc1ccccc1)c1nnn[nH]1,13.3,-4.1105897878698805,0.0,297.09907600200006,9.495585082628432
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)cc2)CC1,17.967741935483872,0.1791151776018333,5.749511833283905,421.27292736,17.194317493130725
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,32.88235294117647,-1.309931027966743,0.0,243.085520516,1.3711640211640213
COCCN(C)CC(C(=O)Nc1c(C)cccc1C)N(C)CCOC,12.64,-0.2675812547241127,0.0,351.252191916,5.7552187140160616
CCN(CC)CC(C(=O)Nc1ccccc1OC)N(CC)CC,12.478260869565217,-0.1714701436130015,5.749511833283905,321.241627232,7.34346867913832
CCN(CC)CCC(=O)Nc1c(C)cccc1C,10.72222222222222,0.0965740740740739,0.0,248.188863388,6.05181602733686
CCN(c1nc(C)cc(-c2ccccc2-c2ccccc2)n1)c1ccc(C(C)C)cc1Br,11.0625,0.478460258563766,0.0,485.146659996,27.50298061452425
C[C@@H]1CC[C@H]2[C@@H](C)[C@](O[Si](C)(C)C)(C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1C32OO4,51.535714285714285,-4.690935964663643,0.0,424.1892852819999,0.0
CN1C(=O)C=C[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCBr)C3CCC12,47.035714285714285,-0.8314835548416899,0.0,447.1772914280001,0.3193846985702697
CN1C(=O)C=C[C@]2(C)C3CC[C@@]4(C)C(CC[C@@]4(O)C#CCCCCl)C3CCC12,47.035714285714285,-0.8592613326194676,0.0,403.227807008,0.311330786670204
COCCOC1(C2=NCCN2)COc2ccccc2O1,24.15,-1.0105324074074074,11.49902366656781,278.126657056,7.542016487150415
CCCOC1(C2=NCCN2)COc2ccccc2O1,24.789473684210527,-0.9296990740740744,11.49902366656781,262.131742436,7.617491024187453
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1/C=C/Br,27.21052631578948,-0.8435228751994626,0.0,332.00078361600004,0.0
COC(=O)CC(NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.64516129032258,-0.506247375493408,0.0,410.163042564,27.990136339930707
COC(=O)[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.633333333333333,-0.906664042160074,0.0,396.1473925,27.010381622129003
CN(CCc1ccc2c(c1)OCO2)CC1CCCc2c(O)cccc21,18.4,0.3260156061016659,17.248535499851716,339.18344366,12.172089914287785
CC(OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1)C(C)(C)C,14.92,-1.2531927516376926,0.0,350.184171932,6.2802826774713045
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1,11.0,-0.5570144217071078,5.749511833283905,282.125594436,15.678411711945262
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,11.458333333333334,-3.2286778278400594,0.0,358.0542764,12.378444017235502
CCCCCCCC(NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.909090909090908,-0.0479700228856976,0.0,436.251463644,30.166195454515563
CCCCC(NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.9,-0.0595025510204081,0.0,394.204513452,29.96481744740837
CC(C)(C)C(=O)Oc1ccc(C(O)c2ccc(OC(=O)C(C)(C)C)cc2)cc1,12.0,-0.8474673248929203,11.49902366656781,384.193673996,13.464888884897904
CCN(c1nc(C)cc(-c2cccc(C(F)(F)F)c2)n1)c1ccc(C(C)C)cc1Br,11.766666666666667,-4.403379347993465,0.0,477.10274449600007,13.058823920611731
CC1C(=O)Oc2ccc(C(=O)c3ccccc3)cc21,16.894736842105264,-0.3069228185101205,5.749511833283905,252.078644244,14.215959536962425
CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(CO)nc2)cc1,11.48,-3.25528450108135,0.0,374.04919102,11.889909333274682
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,17.774193548387096,0.1688541050534189,5.749511833283905,421.27292736,16.566974933713826
CCCCN(CC)c1nc(C)nc2c1c(C)cn2-c1c(C)cc(C)cc1C,11.37037037037037,0.8279780276308054,0.0,364.262697024,4.4961389274105725
CCN(c1nc(C)cc(-c2c(C)cc(C)nc2C)n1)c1c(C)cc(C(C)C)cc1Br,11.266666666666667,0.4777191137242196,0.0,466.173209092,8.641605367844772
CCN(c1nc(C)cc(-c2ccccc2[N+](C)(C)C)n1)c1ccc(C(C)C)cc1Br,11.766666666666667,0.4854385768470293,0.0,467.18048554409,17.10319161212003
CN(CCc1ccc2c(c1)OCO2)C[C@@H]1CCCc2c1ccc1c2OCC1,19.703703703703702,0.3404713884145913,17.248535499851716,365.199093724,10.962997973230204
O=C(O)C[C@H](Cc1ccc(-c2ccccc2)cc1)NCP(=O)(O)O,12.75,-4.219689414518671,0.0,349.1079093699999,17.020290756533367
CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,17.967741935483872,0.1719687796921938,5.749511833283905,421.27292736,16.991058591004194
OCCCCOC1(C2=NCCN2)COc2ccccc2O1,23.571428571428573,-1.013582294028723,11.49902366656781,292.14230712,7.529060793853814
CCN(CC)CC(=O)Nc1c(C)cccc1C,10.647058823529411,0.0612037037037036,0.0,234.173213324,6.032499685059208
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2cccnc2c1,16.48148148148148,0.6038149676001404,5.749511833283905,360.220163516,17.282735972547584
